name,address,state,zip,phone,url
Talking Stick Golf Club - Piipaash Course,"9998 E Indian Bend Rd Scottsdale, AZ 85256",AZ,85256,480-860-2221,https://www.arizonagolfer.com/golfcourses/piipaash-talking-stick-golf-club
Tatum Ranch Golf Club,"29888 N Tatum Ranch Dr Cave Creek, AZ 85331",AZ,85331,480-585-2399,https://www.arizonagolfer.com/golfcourses/tatum-ranch-golf-club
Terravita Golf Club,"34034 N 69th Way Scottsdale, AZ 85262",AZ,85262,480-488-7962,https://www.arizonagolfer.com/golfcourses/terravita-golf-club
The Duke at Rancho El Dorado,"42660 W Rancho El Dorado Pkwy Maricopa, AZ 85239",AZ,85239,480-844-1100,https://www.arizonagolfer.com/golfcourses/the-duke-at-rancho-el-dorado
The Estancia Club,"9801 E Dynamite Rd Scottsdale, AZ 85262",AZ,85262,480-473-4400,https://www.arizonagolfer.com/golfcourses/the-estancia-club
The Gallery Golf Club,"14000 N Dove Mountain Blvd Marana, AZ 85653",AZ,85653,520-744-2555,https://www.arizonagolfer.com/golfcourses/the-gallery-golf-club
The Golf Club at Chaparral Pines,"2101 E. Rim Club Drive Payson, AZ 85541",AZ,85541,928-472-1430,https://www.arizonagolfer.com/golfcourses/the-golf-club-at-chaparral-pines
The Golf Club at Johnson Ranch,"433 W Bella Vista Rd Queen Creek, AZ 85242",AZ,85242,480-987-9800,https://www.arizonagolfer.com/golfcourses/the-golf-club-at-johnson-ranch
The Links at Queen Creek,"445 E. Ocotillo Road Queen Creek, AZ 85242",AZ,85242,480-987-1910,https://www.arizonagolfer.com/golfcourses/the-links-at-queen-creek
The Lodge at Ventana Canyon,"6200 N Clubhouse Ln Tucson, AZ 85750",AZ,85750,520-577-1400,https://www.arizonagolfer.com/golfcourses/ventana-canyon
The Phoenician Golf Club,"6000 East Camelback Road Scottsdale, AZ 85251",AZ,85251,480-423-2449,https://www.arizonagolfer.com/golfcourses/the-phoenician-golf-club
The Pine Canyon Club,"1201 E. John Wesley Powell Blvd. Flagstaff, AZ 86001",AZ,86001,866-779-5700,https://www.arizonagolfer.com/golfcourses/the-pine-canyon-club
The Refuge Golf & Country Club,"3103 London Bridge Road Lake Havasu City, AZ 86404",AZ,86404,928-764-1404,https://www.arizonagolfer.com/golfcourses/the-refuge-golf-country-club
The Rim Golf Club,"300 S. Clubhouse Road Payson, AZ 85541",AZ,85541,928.472.1470,https://www.arizonagolfer.com/golfcourses/the-rim-golf-club
"The Ritz-Carlton Golf Club, Dove Mountain","6501 Boulder Bridge Pass Marana, AZ 85658",AZ,85658,520-572-3000,https://www.arizonagolfer.com/golfcourses/dove-mountain
The Views Golf Club at Oro Valley,"1565 E Rancho Vistoso Blvd Oro Valley, AZ 85755",AZ,85755,520-825-3110,https://www.arizonagolfer.com/golfcourses/the-views-golf-club-at-oro-valley
The Wigwam,"300 E. Wigwam Blvd Litchfield Park, AZ 85340",AZ,85340,623-935-3811,https://www.arizonagolfer.com/golfcourses/wigwam
Tierra Grande Golf Course,"813 W Calle Rosa Casa Grande, AZ 85194",AZ,85194,520-723-9717,https://www.arizonagolfer.com/golfcourses/tierra-grande-golf-course
Toka Sticks Golf Course,"6910 E. Williamsfield Road Mesa, AZ 85212",AZ,85212,480-988-9405,https://www.arizonagolfer.com/golfcourses/toka-sticks-golf-course
Tonto Verde Golf Club,"18402 El Circulo Dr Rio Verde, AZ 85263",AZ,85263,480-471-2710,https://www.arizonagolfer.com/golfcourses/tonto-verde-golf-club
Torreon Golf Club,"3800 W Sugar Way Show Low, AZ 85901",AZ,85901,520-532-4653,https://www.arizonagolfer.com/golfcourses/torreon-golf-club
Torres Blancas Golf Club,"3233 S Abrego Dr. Green Valley, AZ 85614",AZ,85614,520-625-5200,https://www.arizonagolfer.com/golfcourses/torres-blancas-golf-club
Trail Ridge Golf Course at Sun City West,"21021 N 151St Ave Sun City West, AZ 85375",AZ,85375,623-546-0858,https://www.arizonagolfer.com/golfcourses/trail-ridge-golf-course-at-sun-city-west
Trilogy Golf Club at Power Ranch,"4415 E Village Pkwy Gilbert, AZ 85236",AZ,85236,480-988-0004,https://www.arizonagolfer.com/golfcourses/trilogy-golf-club-at-power-ranch
Trilogy Golf Club at Vistancia,"12575 W Golf Club Drive Peoria, AZ 85383",AZ,85383,623-328-5100,https://www.arizonagolfer.com/golfcourses/trilogy-golf-club-vistancia
Troon Country Club,"25000 N Windy Walk Dr Scottsdale, AZ 85255",AZ,85255,480-585-0540,https://www.arizonagolfer.com/golfcourses/troon-country-club
Troon North Golf Club - Monument,"10320 E Dynamite Blvd Scottsdale, AZ 85262",AZ,85262,480-585-5300,https://www.arizonagolfer.com/golfcourses/troon-north-golf-club
Troon North Golf Club - Pinnacle,"10320 E Dynamite Blvd Scottsdale, AZ 85262",AZ,85262,480-585-5300,https://www.arizonagolfer.com/golfcourses/troon-north-golf-club-pinnacle
Tubac Golf Resort,"65 Avenue De Otero Tubac, AZ 85646",AZ,85646,520-398-2211,https://www.arizonagolfer.com/golfcourses/tubac-golf-resort
Tucson Country Club,"2950 N Camino Principal Tucson, AZ 85715",AZ,85715,520-298-2381,https://www.arizonagolfer.com/golfcourses/tucson-country-club
Turquoise Hills Golf & RV,"800 E. Country Club Drive Benson, AZ 85602",AZ,85602,520-586-7535,https://www.arizonagolfer.com/golfcourses/turquoise-hills-golf-rv
Turquoise Valley Golf Course,"1794 West Newell St Naco, AZ 85620",AZ,85620,520-432-3091,https://www.arizonagolfer.com/golfcourses/turquoise-valley-golf-course
Twin Lakes Golf Course,"1000 S Rex Allen Jr Dr Willcox, AZ 85643",AZ,85643,520-384-2720,https://www.arizonagolfer.com/golfcourses/15012
Union Hills Country Club,"9860 W Lindgren Ave Sun City, AZ 85373",AZ,85373,623-977-4281,https://www.arizonagolfer.com/golfcourses/union-hills-country-club
Valle Vista Country Club,"9686 N. Concho Dr Kingman, AZ 86401",AZ,86401,928-757-8744,https://www.arizonagolfer.com/golfcourses/valle-vista-country-club
Verde River Golf & Social Club,"29005 N. Verde River Drive Rio Verde, AZ 85263",AZ,85263,480-471-3232,https://www.arizonagolfer.com/golfcourses/verde-river-golf-social-club
Verde Santa Fe Golf Course,"645 S. Verde Santa Fe Pkwy Cornville, AZ 86325",AZ,86325,928-634-5454,https://www.arizonagolfer.com/golfcourses/verde-santa-fe-golf-course
Viewpoint Golf Resort,"650 N Hawes Rd Mesa, AZ 85207",AZ,85207,480-373-8715,https://www.arizonagolfer.com/golfcourses/viewpoint-golf-resort
Villa de Paz Golf Course,"4220 N 103rd Ave Phoenix, AZ 85037",AZ,85037,623-877-1172,https://www.arizonagolfer.com/golfcourses/villa-de-paz-golf-course
Vistal Golf Club,"701 E Thunderbird Tr. Phoenix, AZ 85040",AZ,85040,602-305-7755,https://www.arizonagolfer.com/golfcourses/vistal-golf-club
We-Ko-Pa Golf Club - Cholla,"18200 E Toh Vee Circle Fort McDowell, AZ 85264",AZ,85264,480,https://www.arizonagolfer.com/golfcourses/we-ko-pa-golf-club-cholla
We-Ko-Pa Golf Club - Saguaro,"18200 E Toh Vee Circle Fort McDowell, AZ 85264",AZ,85264,480,https://www.arizonagolfer.com/golfcourses/we-ko-pa-golf-club-saguaro
Westbrook Village Golf Club,"19260 N Westbrook Pkwy Peoria, AZ 85382",AZ,85382,623-566-4548,https://www.arizonagolfer.com/golfcourses/westbrook-village-golf-club
Western Skies Golf Club,"1245 E Warner Rd Gilbert, AZ 85296",AZ,85296,480-545-8481,https://www.arizonagolfer.com/golfcourses/western-skies-golf-club
Westin Kierland Resort,"15636 Clubgate Dr Scottsdale, AZ 85254",AZ,85254,480-922-9283,https://www.arizonagolfer.com/golfcourses/westin-kierland-resort
Whirlwind Golf Club - Cattail,"5692 West North Loop Rd Chandler, AZ 85226",AZ,85226,480-940-1500,https://www.arizonagolfer.com/golfcourses/whirlwind-golf-club-cattail
Whirlwind Golf Club - Devils Claw,"5692 West North Loop Rd Chandler, AZ 85226",AZ,85226,480-940-1500,https://www.arizonagolfer.com/golfcourses/whirlwind-golf-club-devils-claw
White Mountain Country Club,"Hwy 260 Pinetop, AZ 85935",AZ,85935,928-367-4357,https://www.arizonagolfer.com/golfcourses/white-mountain-country-club
Wickenburg Country Club,"Country Club Dr Wickenburg, AZ 85390",AZ,85390,928-684-2011,https://www.arizonagolfer.com/golfcourses/wickenburg-country-club
Wickenburg Ranch Golf Club,"3312 Maverick Drive Wickenburg, AZ 85390",AZ,85390,928-668-5535,https://www.arizonagolfer.com/golfcourses/wickenburg-ranch-golf-club
Yuma Golf & Country Club,"3150 S Fortuna Ave Yuma, AZ 85365",AZ,85365,928-726-4210,https://www.arizonagolfer.com/golfcourses/yuma-golf-country-club
3 Par at Four Points,"8110 Aero Dr San Diego, CA 92123",CA,92123,858-277-8888,https://www.cagolf.com/golfcourses/3-par-at-four-points
Adam Springs Golf Course,"14347 Snead Court Cobb, CA 95426",CA,95426,707-928-9992,https://www.cagolf.com/golfcourses/adam-springs-golf-course
Admiral Baker Golf Course,"Friars Rd & Admiral Baker Rd San Diego, CA 92120",CA,92120,619-556-5520,https://www.cagolf.com/golfcourses/admiral-baker-golf-course
Adobe Creek Golf Course,"1901 Frates Rd Petaluma, CA 94954",CA,94954,707-765-3000,https://www.cagolf.com/golfcourses/adobe-creek-golf-course
Aetna Springs Golf Course,"1600 Aetna Springs Rd Pope Valley, CA 94567",CA,94567,707-965-2115,https://www.cagolf.com/golfcourses/aetna-springs-golf-course
Airways Golf Course,"5440 E Shields Ave Fresno, CA 93727",CA,93727,559-291-6254,https://www.cagolf.com/golfcourses/airways-golf-course
Alhambra Municipal Golf Course,"630 S Almansor St Alhambra, CA 91801",CA,91801,626-570-5059,https://www.cagolf.com/golfcourses/alhambra-municipal-golf-course
Aliso Creek Golf Course,"31106 S Coast Hwy Laguna Beach, CA 92651",CA,92651,949-499-1919,https://www.cagolf.com/golfcourses/aliso-creek-golf-course
Aliso Viejo Golf Club,"25191 Golf Dr Aliso Viejo, CA 92656",CA,92656,949-598-9200,https://www.cagolf.com/golfcourses/aliso-viejo-golf-club
Allens Golf Course,"2780 Sacramento Dr Redding, CA 96001",CA,96001,530-241-5055,https://www.cagolf.com/golfcourses/allens-golf-course
Almaden Golf & Country Club,"6663 Hampton Dr San Jose, CA 95120",CA,95120,408-268-3959,https://www.cagolf.com/golfcourses/almaden-golf-country-club
Alondra Park Golf Course,"16400 S Prairie Ave Lawndale, CA 90260",CA,90260,310-217-9915,https://www.cagolf.com/golfcourses/alondra-park-golf-course
Alta Sierra Country Club,"11897 Tammy Way Grass Valley, CA 95949",CA,95949,530-273-2010,https://www.cagolf.com/golfcourses/alta-sierra-country-club
Alta Vista Country Club,"777 E Alta Vista St Placentia, CA 92870",CA,92870,714-528-1103,https://www.cagolf.com/golfcourses/alta-vista-country-club
Altadena Golf Course,"1456 E Mendocino St Altadena, CA 91001",CA,91001,626-797-3821,https://www.cagolf.com/golfcourses/altadena-golf-course
Anaheim Hills Golf Course,"6501 E Nohl Ranch Rd Anaheim, CA 92807",CA,92807,714-998-3041,https://www.cagolf.com/golfcourses/anaheim-hills-golf-course
Ancil Hoffman Golf Course,"6700 Tarshes Dr Carmichael, CA 95608",CA,95608,916-482-3284,https://www.cagolf.com/golfcourses/ancil-hoffman-golf-course
Andalusia at Coral Mountain,"58830 Marbella La Quinta, CA 92253",CA,92253,760-777-1000,https://www.cagolf.com/golfcourses/andalusia-at-coral-mountain
Anderson Tucker Oaks Golf Course,"6241 Churn Creek Rd Redding, CA 96002",CA,96002,530-365-3350,https://www.cagolf.com/golfcourses/anderson-tucker-oaks-golf-course
Angeles National Golf Club,"9401 Foothill Blvd Sunland, CA 91040",CA,91040,818-951-8771,https://www.cagolf.com/golfcourses/angeles-national-golf-club
Annandale Golf Course,"1 N San Rafael Ave Pasadena, CA 91105",CA,91105,626-795-8253,https://www.cagolf.com/golfcourses/annandale-golf-course
Antelope Greens Golf Course,"2721 Elverta Rd Antelope, CA 95843",CA,95843,916-334-5764,https://www.cagolf.com/golfcourses/antelope-greens-golf-course
Antelope Valley Country Club,"39800 Country Club Dr Palmdale, CA 93551",CA,93551,661-947-3400,https://www.cagolf.com/golfcourses/antelope-valley-country-club
Apple Mountain Golf Resort,"3430 N Canyon Camino, CA 95709",CA,95709,530-647-7400,https://www.cagolf.com/golfcourses/apple-mountain-golf-resort
Apple Valley Country Club,"15200 Rancherias Rd Apple Valley, CA 92307",CA,92307,760-242-3125,https://www.cagolf.com/golfcourses/apple-valley-cc
Arbuckle Golf Club,"Hillgate Rd Arbuckle, CA 95912",CA,95912,530-476-2470,https://www.cagolf.com/golfcourses/arbuckle-golf-club
Arcadia Golf Course,"620 E Live Oak Ave Arcadia, CA 91006",CA,91006,626-443-9367,https://www.cagolf.com/golfcourses/arcadia-golf-course
Arrowhead Country Club,"3433 N Parkside Dr San Bernardino, CA 92404",CA,92404,909-882-1638,https://www.cagolf.com/golfcourses/879
Arrowhead Golf Course,"1901 N Warner St Alturas, CA 96101",CA,96101,530-233-3404,https://www.cagolf.com/golfcourses/arrowhead-gc
Arroyo Fairways Mobile Home Club & Golf Course,"42751 E Florida Ave Hemet, CA 92544",CA,92544,909-927-1610,https://www.cagolf.com/golfcourses/arroyo-fairways-golf-course
Arroyo Seco Golf Course,"1055 Lohman Ln South Pasadena, CA 91030",CA,91030,323-257-0475,https://www.cagolf.com/golfcourses/arroyo-seco-golf-course
Arroyo Trabuco Golf Club,"26772 Avery Parkway Mission Viejo, CA 92692",CA,92692,949-305-5100,https://www.cagolf.com/golfcourses/arroyo-trabuco-golf-club
Auburn Lake Trails Golf Course,"2277 Westville Trl Cool, CA 95614",CA,95614,530-885-6526,https://www.cagolf.com/golfcourses/auburn-lake-trails-golf-course
Auburn Valley Country Club,"8800 Auburn Valley Rd Auburn, CA 95602",CA,95602,530-269-1837,https://www.cagolf.com/golfcourses/auburn-valley-country-club
Avila Beach Resort,"6464 Ana Bay Drive Avila Beach, CA 93424",CA,93424,805-595-4000,https://www.cagolf.com/golfcourses/avila-beach-resort
Avondale Golf Club,"75-800 Avondale Dr Palm Desert, CA 92211",CA,92211,760-345-3712,https://www.cagolf.com/golfcourses/avondale-golf-club
Azusa Greens Country Club,"919 W Sierra Madre Ave Azusa, CA 91702",CA,91702,626-969-1727,https://www.cagolf.com/golfcourses/azusa-greens-country-club
Back Bay Golf Course,"1107 Jamboree Rd Newport Beach, CA 92660",CA,92660,949-729-1234,https://www.cagolf.com/golfcourses/back-bay-golf-course
Bailey Creek Golf Course,"Durkin Dr Lake Almanor, CA 96317",CA,96317,530-259-4653,https://www.cagolf.com/golfcourses/bailey-creek-golf-course
Bakersfield Country Club,"4200 Country Club Dr Bakersfield, CA 93306",CA,93306,661-871-4121,https://www.cagolf.com/golfcourses/bakersfield-country-club
Balboa Park Municipal Golf Club,"2600 Golf Course Dr San Diego, CA 92102",CA,92102,619-239-1660,https://www.cagolf.com/golfcourses/balboa-park-municipal-golf-club
Barbara Worth Golf Resort,"2050 Country Club Dr Holtville, CA 92250",CA,92250,760-356-5842,https://www.cagolf.com/golfcourses/barbara-worth-golf-resort
Barona Creek Golf Club,"1000 Wildcat Canyon Rd Lakeside, CA 92040",CA,92040,619-387-7018,https://www.cagolf.com/golfcourses/barona-creek-golf-club
Barstow Country Club,"2781 Country Club Dr Barstow, CA 92311",CA,92311,760-253-5201,https://www.cagolf.com/golfcourses/barstow-country-club
Bartley Cavanaugh Golf Course,"8301 Freeport Blvd Sacramento, CA 95832",CA,95832,916-665-2020,https://www.cagolf.com/golfcourses/bartley-cavanaugh-golf-course
Bass Lake Golf Course,"3000 Alexandrite Drive Rescue, CA 95672",CA,95672,530-677-4653,https://www.cagolf.com/golfcourses/bass-lake-gc
Bayonet Black Horse Golf Course,"One McClure Way Seaside, CA 93955",CA,93955,831-899-2351,https://www.cagolf.com/golfcourses/bayonet-black-horse-golf-course
Baywood Golf & Country Club,"3600 Buttermilk Ln Arcata, CA 95521",CA,95521,707-822-3688,https://www.cagolf.com/golfcourses/baywood-golf-country-club
Bear Creek Golf & Country Club,"22640 Bear Creek Dr N Murrieta, CA 92562",CA,92562,909-677-8621,https://www.cagolf.com/golfcourses/bear-creek-golf-country-club
Beau Pre Golf Club,"1770 Norton Rd McKinleyville, CA 95519",CA,95519,707-839-2342,https://www.cagolf.com/golfcourses/beau-pre-golf-club
Bel-Air Country Club,"10768 Bellagio Rd Los Angeles, CA 90077",CA,90077,310-440-2423,https://www.cagolf.com/golfcourses/bel-air-country-club
Belmont Country Club,"8253 E Belmont Ave Fresno, CA 93727",CA,93727,559-251-5076,https://www.cagolf.com/golfcourses/belmont-country-club
Benbow Valley RV Resort & Golf Course,"7000 Benbow Dr Garberville, CA 95542",CA,95542,707-923-2777,https://www.cagolf.com/golfcourses/benbow-valley-rv-resort-golf-course
Bennett Valley Golf Course,"3330 Yulupa Ave Santa Rosa, CA 95405",CA,95405,707-528-3673,https://www.cagolf.com/golfcourses/bennett-valley-golf-course
Bermuda Dunes Country Club,"42360 Adams St Bermuda Dunes, CA 92201",CA,92201,760-360-2481,https://www.cagolf.com/golfcourses/bermuda-dunes-country-club
Bernardo Heights Country Club,"16066 Bernardo Heights Pkwy San Diego, CA 92128",CA,92128,858-487-3440,https://www.cagolf.com/golfcourses/bernardo-heights-country-club
Bidwell Park Golf Course,"3199 Golf Course Rd Chico, CA 95973",CA,95973,530-891-8417,https://www.cagolf.com/golfcourses/bidwell-park-golf-course
Big Bear Mountain Golf Course,"43100 Goldmine Dr Big Bear Lake, CA 92315",CA,92315,909-585-8002,https://www.cagolf.com/golfcourses/big-bear-mountain-golf-course
Big Canyon Country Club,"1 Big Canyon Dr Newport Beach, CA 92660",CA,92660,949-644-5404,https://www.cagolf.com/golfcourses/big-canyon-country-club
Big Rock Golf Club at Indian Springs,"79-940 Westward Ho Drive Indio, CA 92201",CA,92201,760-200-8988,https://www.cagolf.com/golfcourses/big-rock-golf-club
Bigfoot Golf & Country Club,"Patterson Rd Willow Creek, CA 95573",CA,95573,530-629-2977,https://www.cagolf.com/golfcourses/bigfoot-golf-country-club
Bighorn Golf Club,"255 Palowet Dr Palm Desert, CA 92260",CA,92260,760-341-4653,https://www.cagolf.com/golfcourses/bighorn-golf-club
Bijou Municipal Golf Course,"3464 Fairway Dr South Lake Tahoe, CA 96150",CA,96150,530-542-6097,https://www.cagolf.com/golfcourses/bijou-municipal-golf-course
Bing Maloney Golf Course,"6801 Freeport Blvd Sacramento, CA 95822",CA,95822,916-433-2283,https://www.cagolf.com/golfcourses/bing-maloney-golf-course
Birch Hills Golf Course,"2250 E Birch St Brea, CA 92821",CA,92821,714-990-0201,https://www.cagolf.com/golfcourses/birch-hills-golf-course
Birnam Wood Golf Club,"2031 Packing House Rd Santa Barbara, CA 93108",CA,93108,805-969-0919,https://www.cagolf.com/golfcourses/birnam-wood-golf-club
Bishop Country Club,"200 S Hwy 395 Bishop, CA 93514",CA,93514,760-873-5828,https://www.cagolf.com/golfcourses/bishop-country-club
Bixby Village Golf Course,"6180 Bixby Village Dr Long Beach, CA 90803",CA,90803,562-498-7003,https://www.cagolf.com/golfcourses/bixby-village-golf-course
Black Gold Golf Club,"17681 Lakeview Ave Yorba Linda, CA 92886",CA,92886,714-961-0060,https://www.cagolf.com/golfcourses/black-gold-golf-club
Black Mountain Ranch,"8170 Caminito Santaluz E San Diego, CA 98244",CA,98244,858-792-7061,https://www.cagolf.com/golfcourses/black-mountain-ranch
Black Oak Golf Course,"2455 Black Oak Rd Auburn, CA 95602",CA,95602,530-878-1900,https://www.cagolf.com/golfcourses/black-oak-golf-course
Blackberry Farm Golf Course,"22100 Stevens Creek Blvd Cupertino, CA 95014",CA,95014,408-253-9200,https://www.cagolf.com/golfcourses/blackberry-farm-golf-course
Blackhawk Country Club - Falls,"599 Blackhawk Club Dr Danville, CA 94506",CA,94506,925-736-6550,https://www.cagolf.com/golfcourses/blackhawk-country-club-falls
Blackhawk Country Club - Lakeside,"599 Blackhawk Club Dr Danville, CA 94506",CA,94506,925-736-6550,https://www.cagolf.com/golfcourses/blackhawk-country-club-lakeside
Blacklake Golf Course,"1490 Golf Course Ln Nipomo, CA 93444",CA,93444,805-343-1214,https://www.cagolf.com/golfcourses/blacklake-golf-course
Blue Rock Springs Golf Course,"Columbus Pkwy Vallejo, CA 94591",CA,94591,707-643-8476,https://www.cagolf.com/golfcourses/blue-rock-springs-golf-course
Blue Skies Country Club,"55100 Martinez Trl Yucca Valley, CA 92284",CA,92284,760-365-0111,https://www.cagolf.com/golfcourses/blue-skies-country-club
Blythe Golf Course,"4708 Wells Rd Blythe, CA 92225",CA,92225,760-922-4572,https://www.cagolf.com/golfcourses/blythe-golf-course
Bodega Harbour Golf Links,"21301 Heron Dr Bodega Bay, CA 94923",CA,94923,707-875-3538,https://www.cagolf.com/golfcourses/bodega-harbour-golf-links
Bolado Park Golf Club,"7777 Airline Hwy Tres Pinos, CA 95075",CA,95075,831-628-9995,https://www.cagolf.com/golfcourses/bolado-park-golf-club
Bonita Golf Club,"5540 Sweetwater Rd Bonita, CA 91902",CA,91902,619-267-1103,https://www.cagolf.com/golfcourses/bonita-golf-club
Borrego Springs Resort,"1112 Titling T Dr Borrego Springs, CA 92004",CA,92004,760-767-3330,https://www.cagolf.com/golfcourses/borrego-springs-resort
Borrego Springs Resort - The Palms/Desert Willow,"1112 Titling T Dr Borrego Springs, CA 92004",CA,92004,760-767-3330,https://www.cagolf.com/golfcourses/borrego-springs-palmsdesert-willow
Boundary Oak Golf Course,"3800 Valley Vista Rd Walnut Creek, CA 94598",CA,94598,925-934-6211,https://www.cagolf.com/golfcourses/boundary-oak-golf-course
Bradshaw Ranch Golf Course,"7350 Bradshaw Rd Sacramento, CA 95829",CA,95829,916-363-6549,https://www.cagolf.com/golfcourses/bradshaw-ranch-golf-course
Braemar Country Club - East,"4001 Resada Blvd Tarzana, CA 91356",CA,91356,818-345-6520,https://www.cagolf.com/golfcourses/braemar-country-club-east
Brea Creak Golf Course,"501 W Fir St Brea, CA 92821",CA,92821,714-529-3003,https://www.cagolf.com/golfcourses/brea-creak-golf-course
Brentwood Country Club,"590 S Burlingame Ave Los Angeles, CA 90049",CA,90049,310-451-8011,https://www.cagolf.com/golfcourses/brentwood-country-club
Brighton Crest Country Club,"21722 Fairway Oaks Ln Friant, CA 93626",CA,93626,559-299-8586,https://www.cagolf.com/golfcourses/brighton-crest-country-club
Broken Spoke Country Club,"225 Wake Ave El Centro, CA 92243",CA,92243,760-353-4653,https://www.cagolf.com/golfcourses/broken-spoke-country-club
Brookside Country Club,"3603 Saint Andrews Dr Stockton, CA 95219",CA,95219,209-956-6200,https://www.cagolf.com/golfcourses/brookside-country-club
Brookside Golf Club,"1133 N Rosemont Ave Pasadena, CA 91103",CA,91103,626-796-8151,https://www.cagolf.com/golfcourses/2121
Brooktrails Golf Course,"24860 Birch St Willits, CA 95490",CA,95490,707-459-6761,https://www.cagolf.com/golfcourses/brooktrails-golf-course
Buchanan Fields Golf Course,"1091 Concord Ave Concord, CA 94520",CA,94520,925-682-1846,https://www.cagolf.com/golfcourses/buchanan-fields-golf-course
Buckingham Golf & Country Club,"2855 Eastlake Dr Kelseyville, CA 95451",CA,95451,707-279-4863,https://www.cagolf.com/golfcourses/buckingham-golf-country-club
Buena Vista Golf Course,"10256 Golf Course Rd Taft, CA 93268",CA,93268,661-763-5124,https://www.cagolf.com/golfcourses/buena-vista-golf-course
Buenaventura Golf Course,"5882 Olivas Park Dr Ventura, CA 93003",CA,93003,805-642-2231,https://www.cagolf.com/golfcourses/buenaventura-golf-course
Burlingame Country Club,"80 New Pl Rd Hillsborough, CA 94010",CA,94010,650-342-0750,https://www.cagolf.com/golfcourses/burlingame-country-club
Butte Creek Country Club,"175 Estates Dr Chico, CA 95928",CA,95928,530-343-7979,https://www.cagolf.com/golfcourses/butte-creek-country-club
Calabasas Golf & Country Club,"4515 Park Entrada Calabasas, CA 91302",CA,91302,818-222-3222,https://www.cagolf.com/golfcourses/calabasas-golf-country-club
California Country Club,"1509 S Workman Mill Rd Whittier, CA 90601",CA,90601,626-333-4571,https://www.cagolf.com/golfcourses/california-country-club
California Golf Club of San Francisco,"844 W Orange Ave South San Francisco, CA 94080",CA,94080,650-589-0144,https://www.cagolf.com/golfcourses/california-golf-club-of-san-francisco
Calimesa Country Club,"1300 S 3rd St Calimesa, CA 92320",CA,92320,909-795-2488,https://www.cagolf.com/golfcourses/calimesa-country-club
Camarillo Springs Golf Course,"791 Camarillo Springs Rd Camarillo, CA 93012",CA,93012,805-484-1075,https://www.cagolf.com/golfcourses/camarillo-springs-golf-course
Camelot Golf Course,"3430 Camelot Blvd Mojave, CA 93501",CA,93501,661-824-4107,https://www.cagolf.com/golfcourses/camelot-golf-course
Cameron Park Country Club,"3201 Royal Dr Cameron Park, CA 95682",CA,95682,530-672-9840,https://www.cagolf.com/golfcourses/cameron-park-country-club
Camino Heights Golf Course,"3020 Vista Tierra Rd Camino, CA 95709",CA,95709,530-644-0190,https://www.cagolf.com/golfcourses/camino-heights-golf-course
Campers Inn Golf Course,"Rd 88 Dunnigan, CA 95937",CA,95937,530-724-3350,https://www.cagolf.com/golfcourses/campers-inn-golf-course
Campus Commons Golf Course,"2 Cadillac Dr Sacramento, CA 95825",CA,95825,916-922-5861,https://www.cagolf.com/golfcourses/campus-commons-golf-course
Candlewood Country Club,"14000 E Telegraph Rd Whittier, CA 90604",CA,90604,562-941-5310,https://www.cagolf.com/golfcourses/candlewood-country-club
Canyon Crest Country Club,"975 Country Club Dr Riverside, CA 92506",CA,92506,909-274-7900,https://www.cagolf.com/golfcourses/canyon-crest-country-club
Canyon Lake Country Club,"32001 Railroad Canyon Rd Canyon Lake, CA 92587",CA,92587,909-246-1782,https://www.cagolf.com/golfcourses/canyon-lake-country-club
Canyon Lakes Country Club,"640 Bollinger Canyon Way San Ramon, CA 94583",CA,94583,925-735-6511,https://www.cagolf.com/golfcourses/canyon-lakes-country-club
Canyon Oaks Country Club,"999 Yosemite Dr Chico, CA 95928",CA,95928,530-343-2582,https://www.cagolf.com/golfcourses/canyon-oaks-country-club
Carlton Oaks Country Club,"9200 Inwood Dr Santee, CA 92071",CA,92071,619-448-8500,https://www.cagolf.com/golfcourses/carlton-oaks-country-club
Carmel Mountain Ranch Country Club,"14050 Carmel Ridge Rd San Diego, CA 92128",CA,92128,858-487-9224,https://www.cagolf.com/golfcourses/carmel-mountain-ranch-country-club
Carmel Valley Ranch Resort,"One Old Ranch Rd Carmel, CA 93923",CA,93923,831-626-2510,https://www.cagolf.com/golfcourses/carmel-valley-ranch-resort
Casserly Par-3 Golf Course,"626 Casserly Rd Watsonville, CA 95076",CA,95076,831-724-1654,https://www.cagolf.com/golfcourses/casserly-par-3-golf-course
Casta del Sol Golf Course,"27601 Casta del Sol Rd Mission Viejo, CA 92692",CA,92692,949-581-0940,https://www.cagolf.com/golfcourses/casta-del-sol-golf-course
Castle Creek Country Club,"8797 Circle R Dr Escondido, CA 92026",CA,92026,760-749-2422,https://www.cagolf.com/golfcourses/castle-creek-country-club
Castle Oaks Golf Club,"1000 Castle Oaks Dr Ione, CA 95640",CA,95640,209-274-0167,https://www.cagolf.com/golfcourses/castle-oaks-golf-club
Castlewood Country Club,"707 Country Club Cir Pleasanton, CA 94566",CA,94566,925-846-5151,https://www.cagolf.com/golfcourses/castlewood-country-club
Castlewood Country Club - Hill,"707 Country Club Cir Pleasanton, CA 94566",CA,94566,925-846-5151,https://www.cagolf.com/golfcourses/castlewood-country-club-hill
Catalina Island Golf Club,"1 Country Club Rd Avalon, CA 90704",CA,90704,310-510-0530,https://www.cagolf.com/golfcourses/catalina-island-golf-club
